kh-qx4ncshwrucb5_7amka	Chuck Norris is the only known mammal in history to have an opposable thumb. On his penis.
XZDOHb53SjudnuHmcc3tXQ	One of the main reasons there are so many mean fifth graders in the world today is because Chuck Norris stopped punching bad guys in the dick a decade ago.
5trQLiYeRCK0COpGFF2gyQ	Q: When will men's figure skating will become popular in America?  A: Only if Chuck Norris becomes a fan. Which of course will never happen...
AqIMkhPnQGCIkMNRgsf8Sw	Chuck Norris doesn't play the lottery, he wins it.
3ghUe9QNRnyyVbmCds5cAA	Chuck Norris can make necrophilia trendy
Q4XpHiOEStaeMXt8uDVTLQ	If you fight against Chuck Norris, there is no retreat and no surrender. You're dead before you can do either.
O6DRVewRTC2sJ9HG_vUxnQ	Chuck Norris smacked the bejesus out of Bejesus. That's why he is currently known as simply Jesus.
pkGG7D1DRWGmZvq2oazB2w	Chuck Norris can catch fire on fire.
ux5mdkg3ssujpmgao3uzvg	President Roosevelt once rode his horse 100 miles. Chuck Norris carried his the same distance in half the time.
ZBqDtL1iTKCEhXWiNBgBtg	All medieval countries translated Chuck Norris' name the same: Bubonic.
FFGg0jRGTVqJEDM1dLuSWw	The official CIA report reads, "Chuck Norris impaled Osama bin Laden with a flame, raped all 54 of his wives for 126 minutes, then roundhouse kicked his son in the soul. His son reached approximately 1 million degrees Fahrenheit in less than a second.
KN33KmSxSdKn5FR09yxNPQ	Chuck Norris doesnt do the ice bucket challenge. Chuck Norris does the HOT LAVA BUCKET CHALLENGE.
lkor-8baqmcjoftr-am_qw	Project managers never ask Chuck Norris for estimations... ever.
dpOAHxd7RSaybLMnL0ArrA	Chuck Norris has the mind of an Industrial Engineer. Every Sunday after church Chuck Norris picks-up a barrel of extra crispy KFC and a DQ shake from the McDonalds drive-thru. Why? Because nobody denies Chuck Norris anything and McDonalds is closer to his house than Taco Bell.
0vljiBI3SyqeyewNMuHTFw	Chuck Norris was originally cast as Lord Eddard "Ned" Stark in Game of Thrones, but Boromir was cast instead because the film crew couldn't find a sword that can chop off Chuck Norris' head.
S-cnA1bZQOGJHGm3jNua5g	100 years ago Albert Einstein predicted gravitational waves Chuck Norris can provoke one, if he wants on 2015-09-14 he was in good mood, so he did it
gYjPCdoTSciGfvVRjk3UHw	Young Chuck Norris would walk uphill to and from school.
BjSs_8lPTcWJft-vY-iC7A	Many people wonder why Star Wars begins with "A long time ago, in a galaxy far, far away"... Well, Chuck Norris roundhouse kicked all the jedi, clones & other aliens in that galaxy and moved to ours.
2XgArr6aRkutWUmK7e8vBg	Dimonds are tears solidified from when Chuck Norris was a baby.
KOjQzTTjT3KoleiC70KbmA	Chuck Norris once tore a mattress of it's tag.
s4gAuWb2SyG6Je4AnZhYcg	Chuck Norris had an unfortunate run in with The Predator. It was unfortunate for the Predator, as Chuck slapped him stupid and sent him home.
1Ia198hWT2a3FdbNMrboUw	CHUCK NORRIS IS YOUR FATHER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
_eh6qfhvs6a1zdhkkzglda	There are no races, only countries of people Chuck Norris has beaten to different shades of black and blue.
LGWLKp5sSH65T__6g3SyQA	It is a well known fact that too many uninformed people, now deceased, took Chuck Norris for granted. It is equally true that all living, well informed individuals take Chuck Norris for granite.
Ns26VhJ7T8SS85TSNtbi_w	How much wood would a woodchuck chuck if a woodchuck could chuck NORRIS
lxygnv_ctv-39bwayrqqug	Chuck Norris doesn't pair program.
rtKSpSvrSPy6DnmoZrra5Q	Chuck norris and his penis have different phone numbers because they are always in different area codes.
2VbdRXwEQ8-rT6dyRJWW4w	911 happened when Chuck Norris threw a paper airplane
p-1eBQvWSBCtleRt6nLxwg	Chuck Norris is a poet and his feet know it. Each one has an impression of your face on it.
gsTT-2MZQb-Ypt1Tdv5efw	Chuck Norris once figured out how to make his dick 100 feet long.  He folded it in half.
4R1oEOOBTCu65Boo2lY-IA	Chuck Norris sold 10% proprietary rights of his manly essence to The Jolly Green Giant. Now anybody can open up a can of Whoop-Ass.
tzuCwVCXRtqlFXbd4YHtrw	Chuck Norris can eat tomato soup with chopsticks.
9nL_Qq8HQ0e1AZIht42ffw	Chuck Norris' toejam sells for over eight hundred dolars a bottle.
ha4sojYqSvqdF8tKnIT33w	Chuck Norris has a special stare that turns goat crap into gasoline
xpHhBvo1S6ytPVKr5GJaOw	Chuck norris' drumset is all cowbell.
K6Cv7y9MTjaTsc8ynm91AA	Chuck Norris can play angry birds, listen to music and watch movies on a pay-phone... and all for free
nwPN9AsxTIab8bEaDGPnAQ	Chuck Norris can unscramble eggs in a Vita-Mix blender.
7NzBJ-pITeKGMWSe_qZbaQ	Daenerys Targaryen is the "Khaleesi of the Great Grass Sea," the "Breaker of Chains," and "Mother of Dragons."  She would trade all that and more to become "Woman of Chuck Norris."
leVttLieQhasdDL5U20Dng	Chuck Norris can live on the dark Side of the moon............naked
iY60HsesTjKmHtR4CNO_Ww	Most people need a lighter when they burn down a forest. Chuck Norris only needs his ass and his lazer vision.
lFmWlJ5FQq246RGVDBn00w	Chuck Norris digests His Food In His Mouth.
3iqUHCZoQjWW0zlHUZsMoQ	one day as a joke Chuck Norris peed in a truck, today we know that truck as optimums prime
-CZBbMA5QrqEqulw0U-q2A	Chuck Norris endorsed Blue-Ray.
ERbT6YnsRWiwYDEKdvz2pw	Chuck Norris can chuck a schmuck like a puck.
KKlC7IqwQBOjdJaZrKREZg	The reason the last Ice Age ended was because Chuck Norris had gotten bored with all the snow and ice, and yawned, melting all the glaciers.
cZeQAQSCRuGwCTMJRhprPQ	Rick James died of a heart attack when he heard the words 'I'm Chuck Norris, bitch'.
Bqlx770ZSRuiO140EGBE3w	Chuck Norris can roadhouse the air
c29siFUWSS-_dl9Ika4RZQ	Women throw themselves at Chuck Norris, whether they want to or not.
YTcuCiUhSR2xaPsFoGKnSg	Chuck Norris was a stowaway on board Apollo 13. When the astronauts encountered problems, Chuck took over the craft, and successfully navigated it back to earth to splash down in the Pacific. He told the pussies to keep it a secret or he would track them down and kill them. He then swam away before the recovery ship arrived.
2dE1FsdKR1yPO4m1PSbx3Q	Slash, of Guns & Roses fame, got his name when the toenails from a barefoot Chuck Norris roundhouse kick slashed the top of Slash's skull & hair off. That's why Slash now covers his deformity with a tophat.
fqmCw9YhQO6ln9g2IYs2UQ	Chuck Norris got mad at some vegetables, the end results were Black-eyed peas.
KqkLLp8dQvmDkOP9ZMnFOw	Choose life. Before Chuck Norris kills you.
sxW58vYrQnSxDg2RvYXpng	If released, the four-hour Chuck Norris/Kim Kardashian sex-tape will literally break the internet.
_-nIhvuqQd6DyzpVVRAPnA	When Chuck Norris rips you a new one, it is actually anatomically superior to your old one. You must thank Lord Norris.
StRzEBiyTj6NfmYthi6bQg	Chuck Norris can flip a coin and make it land on both sides at the same time.
V828XTXbRw2VHT8vY1RogQ	Files don't become declassified, Chuck Norris just decides when the people need to know.
PsIH2-1RRMad8sqQSW8zuQ	If Chuck Norris had starred in "Jaws" it would have been called "Dentures"
KfY9rgE_TeeicgN0ImksvQ	If you look closely, you can see Chuck Norris in the background of every scene in 'Avatar'.
_eBhT44NSq28ErFpLyB1vQ	Chuck Norris went to Ihop for pizza
VOO5K2rwSX2UL-ysQee42g	Chuck Norris killed his shadow while shadow boxing. That's why you never see his shadow when he comes up behind you.
f7aGbCj9QcWQCdvDxJYkjg	Chuck Norris can tap dance though a mine field...wearing clown shoes
TSKPCFDcTe-bJxrcrVNHkQ	Jesus wears a bracelet that says wwcnd (what would Chuck Norris do?)
kv95RRh0SCie8_8q4B7hRA	The sun doesn't shine on Chuck Norris. If it did well you know when a solar eclipse is coming.
gLL80CDpT0ebkYaBVIbWPw	When god create Chuck Norris, god not exist anymore
9pcEcbGeQeiMdiF7ibma7A	It's just a matter of time until an asteroid strikes earth. They are just scared to hit earth until Chuck Norris has died
-Whh7TwGT52ZiDBR6mR5EQ	If you'd like to thank Chuck Norris for being so awesome, his email address is "gmail@chucknorris.com."
2okswpdgsxygovph4hlwng	Chuck Norris' favorite cereal is Kellogg's Nails 'N' Gravel.
RklWX9FRRK278XbNYG3QjA	Chuck Norris always signs his cheques with a bigass peacock feather.
4eVFRr4yRRmWTQHrbygl0Q	Had Chuck Norris been present at the Battle of the Alamo, the southern border of Texas would be extended a few thousand miles to Guatemala.
K11jTOKEScytEsVEk05npw	When bored, Chuck Norris will play Hopscotch on your face.
FnWEVtdzTm2XDCQV9ibjgA	Chuck Norris fucks will weston anally - rape is Chuck's favourite game.
PYTfJzaJRr6zu5Ls3nw28A	The instant Chuck Norris came out of his mother, his first words were, "Which one of you motherfuckers is Julius Caesar?" The senators took the rap for him.
eV3hPZzCREmxKy0Jj3790Q	Chuck Norris had what Meg Ryan was having.
lSygvqaIRfK6ZbrQz4FosA	Chuck Norris uses his pet guinea pig, Whiskers, to hunt mountain lions.
SpQ-Zga7T16TS8qYNM1hHA	Chuck Norris bed sheets are made of sheet metal.
7j_zRE-YRry-0X1FfVtBqg	Chuck Norris was asked if he would date Rosie O'Donnell? Chuck said "I'd rather shove a lit match up my pee-hole".
Ilwl5MP9Sq6uLLTf3bTiXQ	When Chuck Norris says "pull my finger", plan on being cloaked in and smothered to death in brown vapor.
XiA5cJY7SKusqlekgePA_w	Chuck Norris' newest pet is a rocket pig. Chuck says the coolest thing about it is, if you ever get tired of flying your rocket pig, you can just turn it into bacon. Win, win!!
-Z6-RVneT4KEAaFBCCsxDg	Chuck Norris has never used a #2 pencil.  Only #1 is acceptable to him.
RxXqiBlkQJK7-fPLvlxllg	Chuck Norris dosnt need a keyboard he tells the computer to write something and it does
BVw2uxYESteG401kaTydSw	Chuck Norris uses crab legs for toilet paper.
TS5MAdPNTk2oXdUvbuJSgA	Chuck Norris reaches 11 on the Richter Scale, if you confront him and say it only goes to 10 you will recieve a roundhouse kick..which will reach 12.
Q8QVLe2HQGOkYZmmK11RjQ	Chuck Norris came, he saw, he conquered--in reverse order.
95_OCK5MSO--a2ZManFxjw	Chuck Norris doesn't 'give you a wedgie'; he slices you in half with your own underwear.
JHaIKfGoTVOX-WzMbHejyw	Chuck Norris dosen't obey WeeGee.WeeGee obeys Chuck Norris
MeFf6tojRhuE80IZmQzhkQ	Before Chuck Norris was born, the martial arts weapons with two wooden rods attached to a chain were originally called Nunwaldos. Nobody knows what happened to Waldo but they are still looking for him.
kosik1_3TcCgrGOuloSHRw	Chuck Norris doesn't fan the flames of jealousy - he farts on it.
mbf1k3sUSs2zvsy-kpmYvQ	You have no idea just how many hemorrhoids one person could possibly have until Chuck Norris takes his foot out of your ass.
kvklL2J-QqGapbur-5QW3g	Chuck Norris doesn't take life for granted - he just takes lives.
qmk8s27MT8yw42NOn-PD2A	Chuck Norris's Total Gym Contract: $10 million 5% of total sales 30 days of banging Christie Brinkley  Christie Brinkley's Total Gym Contract: 30 days of getting banged by Chuck Norris
sEmucRFzS4y67cRbA4gstw	Chuck Norris once walked down the street with an erection.......there were no survivors.
lFvCMIqUSAmHJ7iAF6EE2w	If all the army's in world were to wage war on Chuck Norris he would just cough and they would be dead
XRJre4oESZuWvqM2408vdw	Everytime you jack off, Chuck Norris roundhouse kicks a mexican baby.
htgg43w6sxs9_-5nn3s5ha	The square root of Chuck Norris is pain. Do not try to square Chuck Norris, the result is death.
RetTxqV0QY2CArScpL4PEw	Trick me once, shame on you, trick Chuck Norris.....rest in peace.
zNmfEsTOS0-oIFBSpL23fw	The sun is afraid to look chuck Norris directly in the eyes
dDFP97kVTX660_Y-3XDyvQ	Chuck Norris drinks unholy water.
nXeSnk5KQP2SZz3c2RXgbA	Chuck Norris laughs at the "four-hour erection" warning that Viagra has to include in its ads: "Hell, mine stays up for six hours at least without any pills!"
MmBqKlbxTWKXSSkgp4umGw	Chuck Norris once went fishing, but then ended up fighting a shark and roundhouse kicking it into the Pacific Ocean.
U8LGladiTEmv-c8YRbBk-Q	Every Tuesday morning Chuck Norris goes crawling the whole of the Internet with his friends Googlebot and Slurpy.
d31M-R8TTr2siqp1qPeT7w	when alexander gram bell inveted the first phone he already had 2 missed calls from Chuck Norris
LT_83c6HQR-7SgiKJIM8pw	Pain and death is what Chuck Norris makes it.
NUGhv06RSda5kyVGdQ-39w	when Chuck Norris went to burger king he asked for a big mac, one minute later they gave him one
Y4bxtio9TuK5XsmnpJRUQA	Chuck Norris once received a blowjob from a slim lingerie model. That model is now known as Susan Boyle.
2Nrk4XdgR9udSqGqsZTLLQ	lmao to the ones underneath,, Once Gary Neville and Chuck Norris had a arm wrestle no one knows who won as everyone there had an fatal fit on the thought on Gary Neville and Chuck Norris in the same room!
TcxFuPEJTvKVTMVpjPbGBw	How long is a piece of strChuck Norris.
BuNe7usbS7O-PLSypn93Fw	Chuck norris killed 37 terrorist with 2 bullets,the first was a warning shot!
RWG15vsHSt6O9ww9KV6Zsg	Aliens are real. They are just in hiding because they know that Chuck Norris is waiting!
nW5yd-ZASCSlTsL6lXX3SA	Chuck Norris despises the color yellow, and can stand it for only about 12 hours at a time. Which is why the sun hides daily.
KdtDgSTNRmiS1V6JV22qcA	Chuck Norris can burn a fire.
uHmjlYZQQF2UerG7psNUgQ	Bowser was once like any other Koopa- until Chuck Norris breathed on him.
TFJiicZ8ROSMYoTuculuFw	Chuck Norris dosent tea bag the ladies he potato sacks em
zZKbqetUR0ey8Xx55kL4PA	All e-mail from Chuck Norris is preceded by this warning: Open at your own risk. Enough said.
XFK2D5CfQ_OtDm806__h0w	Chuck Norris can lift himself three feet in the air while urinating.
dINSkBgVSAeUQpngVt-aPg	Like President Obama Chuck Norris also recieved the Nobel peace prize for doing nothing, but in Chucks case millions of lives were saved..
26pCvbZaS2OPkPUyjlNBlw	Chuck Norris often bathes in municipal cesspools. Afterwards, Aquafina, Dasani & Evian are quick to capitalize on this opportunity to purchase low cost purified water.
r3x3id9uTK67t4QStXGaZQ	when Chuck Norris bowls he does it over hand.
2QV81jmsSp2sxmY_L9oppQ	Nike says, 'Just Do It'. Chuck Norris says, 'shut the fuck up, boy'.
WkGwikDYQ4mfQiSuU11iog	Steven Seagal has a full sized tattoo of Chuck Norris ass on his face.
HLQaEEqUQiOCUB6581N-iA	Chuck Norris doesn't kick people to the sun,he kicks the sun to people
DHEa7NhgSTyFevrGV0xHBA	Chuck Norris taught Michael Jackson how to moonwalk.
jZYfxwu2Q-e8zW6QlrhlSA	Chuck Norris' pet hamster just gave birth to twin tarantulas.
40mabPTdTiiyniVXdgbRGw	hittler killed him self because he found out Chuck Norris is jewish
6xHiotWrRcuSMxVTw_sLBA	If Chuck Norris got a teardrop tattoo every time he killed someone, his face would've been completely black by the time he was 11.
bFnEmohIQimOR3ZVK3RNaQ	AMFG@!@!@!! JESUSSS I GOT MU ASSS KICKED BY YO MOMA AHWDEAQHw3btr0gn94bgirubguibrgiubeuibgr GO CHUCK YEAAAAAA :)  one day Chuck Norris was walking along the street and he wanted some marmite and it tasted real good! then he tried it on some toast  and had a real big fright
eDSGFh3UR92As2IB2jOztA	When God said: "LET THERE BE LIGHT!" Chuck Norris said: "Say please."
1-T911MgSheqBYMwJCKPKw	Chuck Norris once abducted aliens.
nR8uediuSXS_hEovUcuwGw	Chuck Norris enjoys big game deep sea fishing. He generally uses a live moose for bait.
qVMK4RvYRCeyuLyd6S-CQA	Child: Dad?  Father: Yes son?  Child: How come there's no jokes about Chuck Norris?  Father: Because Chuck Norris is no joke.
e690xhz_te2hnf7nk7ppfq	Chuck Norris eats steak for every single meal. Most times he forgets to kill the cow.
Er2kYwvAS5GpKdTIV14mnQ	Somebody was lighting up a Marley just as Chuck Norris cut a fart aboard the Hindenburg.
rHczvCBwTQCVagEkvndoeA	Chuck norris can eat fire and air.
fpMZF_HQTwqbXNpYSsxfxA	Chuck Norris' blood type is diesel
osD7iVH6RDuflVep7Zi2GA	Chuck Norris' balls make a pumpkin look like a bronze bb.
rllvsGLvSkWPSdDSUQ548g	Chuck Norris' prostate doctor only has 9 fingers.
Zha6APiTSKWDYfGxLGZ9Ew	One time Chuck Norris rode a shark...  on land  while on fire  while making love to three swimsuit models
ABiECCHlRIivlpffrYwNWQ	When Bruce Lee did the fighting scene with Chuck Norris, he had to take 500 million gallons of tranquilizer injected in his body just so Bruce Lee could even land a punch on him. He had to use all the tranquilizer in the world to feel those punches. Seriously!
rzgrU_s1RDSAWr-K2tkAhg	Chuck Norris can literally break his foot off in your ass.
xVgtaYSSQUOChJQGFBb3pQ	Chuck Norris can touch a bottomless pit
6Q-GPUlpS1Svu7RuPyGvcQ	3 asians once ate 150 hotdogs in 1 minute. Not to be out done, Chuck Norris ate 3 asians in less than 20 seconds
9h_jxdqnry6ou7iy6rm75g	There is in fact an 'I' in Norris, but there is no 'team'. Not even close.
D6ru7Td0RWa8zLNRM_T_EA	If you can see Chuck Norris, he can see you. If you can't see Chuck Norris you may be only seconds away from death.
1jP2VyNFQPemJB71GePV_g	Peter Piper picked a peck of pickled peppers. Chuck Norris shot him and screwed his mother against a wall for three hours.
XTBRqb03QFCyC5KC5SI4EQ	Chuck Norris is who got Anarchy pregnant, thus giving birth to The Sons of Anarchy.
XdU-SJM7SteZh7BQQHYMKQ	Chuck Norris likes to walk around his Beverly Hills mansion wearing nothing but a pimp hat and fat gold chains.
EijYWni9QyiZo5nYc0IE4w	When Bruce Banner gets mad,he turns into the Hulk.When Chuck Norris gets mad,the Hulk turns and runs.
0qsJjzyWS7u1zaiXUeYj9A	When Chuck Norris attended a Boy George concert, Boy George soon found himself in the nose bleed section - literally.
XzZzm1izQ9WMm-MtXTyJlA	Anthony Weiner resigned from congress and immediately committed suicide after learning that he had also accidently sent a twit to Chuck Norris.
Tq1kAkn_SemFMlvrNNGlqw	One of Chuck Norris' bumper stickers reads 'This is just a distraction - I'm now sitting behind you'.
WE_nD1BwRbem9o5usieiGw	Chuck Norris can slice fries with his beard. He then stares at them until they are Golden Brown.
